"","code","name","industry","area","pe","outstanding","totals","totalAssets","liquidAssets","fixedAssets","reserved","reservedPerShare","esp","bvps","pb","timeToMarket","undp","perundp","rev","profit","gpr","npr","holders","tmpclose","max2year","max1year","max6month","min2year","min1year","min6month","pos2year","pos1year","pos6month","de2year","de1year","de6month","totalvalue","subvalue"
"600234","600234","ST山水","文教休闲","山西","297.56",2.02,2.02,"52800.05","7040.95","239.61","32897.26","1.62","0.007","0.36","22.0",20000615,"-47166.82","-2.33","850.14","123.84","38.29","4.05","10400.0",7.86,19.97,16.38,13.45,6.12,6.12,6.12,0.125631768953069,0.169590643274854,0.237380627557981,0.606409614421632,0.52014652014652,0.415613382899628,15.8772,15.8772
"600408","600408","*ST安泰","焦炭加工","山西","3.4",10.07,10.07,"515708.59","184222.88","291165.63","146303.84","1.45","0.444","1.13","2.68",20030212,"-147310.63","-1.46","52.98","767.38","11.26","11.52","73268.0",3.02,6.07,4.65,3.02,1.54,1.54,1.54,0.326710816777042,0.47588424437299,1,0.502471169686985,0.350537634408602,0,30.4114,30.4114
"000048","000048","*ST康达","饲料","深圳","0.0",3.85,3.91,"277865.78","184248.67","40025.12","4408.14","0.11","-0.12","2.61","9.19",19941101,"22321.02","0.57","-5.23","-255.35","13.47","-4.14","10760.0",23.99,38.47,28.35,25.73,16.32,16.32,16.32,0.34627539503386,0.637572734829592,0.815090329436769,0.376397192617624,0.153791887125221,0.0676253400699573,93.8009,92.3615
"600476","600476","湘邮科技","软件服务","湖南","0.0",1.61,1.61,"42451.05","34763.82","3751.78","13590.37","0.84","-0.039","1.2","13.84",20031210,"-11659.26","-0.72","-4.9","-1069.86","6.97","-14.9","21057.0",16.66,33.7,24.81,21.02,11.78,11.78,13.18,0.222627737226277,0.374520337682272,0.443877551020408,0.505637982195846,0.328496573962112,0.207421503330162,26.8226,26.8226
"600053","600053","九鼎投资","多元金融","江西","33.48",4.34,4.34,"506347.91","309824.81","4216.03","18868.02","0.44","0.106","4.66","3.06",19970418,"122048.85","2.82","13.03","-17.22","98.61","27.68","20591.0",14.25,49.721,34.78,27.85,13.6,13.6,13.6,0.0179950721187121,0.0306893295561851,0.0456140350877193,0.713400776331932,0.590281771132835,0.488330341113106,61.845,61.845
"300117","300117","嘉寓股份","装修装饰","北京","55.5",7.14,7.17,"582038.44","500008.41","44395.73","14849.19","0.21","0.019","2.07","2.01",20100902,"56540.57","0.79","54.06","23.57","15.31","2.57","32953.0",4.17,11.254,8.628,6.074,3.66,3.66,3.66,0.0671582828548854,0.102657004830918,0.211267605633803,0.629465079082993,0.516689847009736,0.313467237405334,29.8989,29.7738
"300366","300366","创意信息","软件服务","四川","51.19",2.59,5.26,"364967.84","206132.84","8723.12","191059.0","3.64","0.043","5.67","1.55",20140127,"49936.53","0.95","39.09","-19.82","30.61","9.38","24800.0",8.78,23.288,15.261,14.157,7.97,7.97,7.97,0.0528789659224442,0.111095871622548,0.130919670276386,0.622981793198214,0.424677281960553,0.379812107084834,46.1828,22.7402
"002122","002122","*ST天马","机械基件","浙江","0.0",11.84,11.88,"876957.63","410240.97","84452.4","102883.18","0.87","-0.02","3.93","0.39",20070328,"192119.34","1.62","-32.6","-242.04","6.98","-5.78","60688.0",1.54,15.45,11.31,8.07,1.44,1.44,1.44,0.00713775874375447,0.0101317122593718,0.0150829562594269,0.900323624595469,0.863837312113174,0.809169764560099,18.2952,18.2336
"300299","300299","富春股份","通信设备","福建","48.97",5.84,7.41,"226098.52","66603.78","2540.68","64911.11","0.88","0.026","1.71","2.97",20120319,"3882.03","0.05","-18.81","-69.05","62.92","13.76","35038.0",5.09,15.453,11.23,7.015,4.45,4.45,4.45,0.0581659547396164,0.0943952802359881,0.249512670565302,0.670614120235553,0.546749777382012,0.274411974340698,37.7169,29.7256
"300290","300290","荣科科技","软件服务","辽宁","106.22",3.21,3.39,"102046.22","65138.73","14792.87","11677.0","0.34","0.016","2.22","3.09",20120216,"24586.93","0.73","10.61","52.33","27.45","5.72","20691.0",6.87,16.127,12.082,9.43,6.43,6.43,6.43,0.0453748582035682,0.0778485491861289,0.146666666666667,0.574006324796924,0.431385532196656,0.271474019088017,23.2893,22.0527
"002112","002112","三变科技","电气设备","浙江","0.0",1.83,2.02,"116773.22","81212.4","19844.2","8425.0","0.42","-0.038","1.84","3.74",20070208,"4917.72","0.24","20.23","39.92","18.19","-7.23","19076.0",6.88,22.94,18.9,15.67,5.94,5.94,5.94,0.0552941176470588,0.0725308641975308,0.0966084275436793,0.700087183958152,0.635978835978836,0.560944479897894,13.8976,12.5904
"300264","300264","佳创视讯","通信设备","深圳","331.12",3.19,4.13,"85796.11","63931.13","1459.12","9648.55","0.23","0.009","1.32","4.38",20110916,"1222.75","0.03","65.14","118.67","30.53","2.79","22758.0",5.78,14.963,8.63,7.4,5.12,5.12,5.12,0.0670527278268821,0.188034188034188,0.289473684210526,0.613713827441021,0.330243337195829,0.218918918918919,23.8714,18.4382
"002326","002326","永太科技","化工原料","浙江","19.77",5.25,8.2,"591526.94","218620.25","148342.06","101489.05","1.24","0.1","3.37","2.45",20091222,"87533.13","1.07","16.71","-47.81","30.13","13.95","70835.0",8.27,18.515,15.479,9.731,6.74,6.74,6.74,0.129936305732484,0.175077239958805,0.511534603811434,0.553335133675398,0.465727760191227,0.150138731887781,67.814,43.4175
"300458","300458","全志科技","元器件","广东","0.0",2.34,3.31,"227140.55","195701.67","16668.96","65038.8","1.96","-0.039","6.06","3.59",20150515,"94395.1","2.85","63.87","-74.38","29.86","-4.37","29559.0",21.75,53.799,36.446,29.325,16.68,16.68,16.68,0.136587731350521,0.256501062430436,0.400948991696323,0.59571739251659,0.403226691543654,0.258312020460358,71.9925,50.895
"002808","002808","苏州恒久","元器件","江苏","181.88",0.88,1.92,"62647.88","44876.94","10709.07","13162.6","0.69","0.017","2.83","4.43",20160812,"18819.75","0.98","-5.65","-48.72","25.18","5.45","16374.0",12.56,37.747,17.655,13.923,9.375,9.375,9.375,0.11225856478218,0.384661835748792,0.700307827616535,0.667258325164914,0.288586802605494,0.0978955684838037,24.1152,11.0528
"000655","000655","*ST金岭","普钢","山东","36.55",5.95,5.95,"266466.25","99508.13","30533.31","48799.8","0.82","0.025","3.88","0.93",19961128,"91951.2","1.54","7.62","-26.23","23.65","5.95","53000.0",3.59,10.67,9.75,5.98,2.97,2.97,2.97,0.0805194805194805,0.0914454277286135,0.205980066445183,0.663542642924086,0.631794871794872,0.399665551839465,21.3605,21.3605
"300113","300113","顺网科技","互联网","浙江","17.33",4.77,6.94,"412140.78","213163.42","6640.85","69527.61","1.0","0.23","4.65","3.43",20100827,"153890.88","2.22","66.26","21.4","64.44","27.81","42496.0",15.97,36.379,23.793,23.793,14.99,14.99,14.99,0.0458179438028894,0.111325684425764,0.111325684425764,0.561010473075126,0.328794183163115,0.328794183163115,110.8318,76.1769
"002798","002798","帝欧家居","家居用品","四川","38.5",0.55,2.27,"457675.66","257739.59","74720.0","247863.55","10.93","0.195","12.67","2.37",20160525,"30270.63","1.34","935.55","2214.83","33.01","5.84","8273.0",30,39.789,36.66,36.66,19.872,23.307,24.996,0.508510317818949,0.501235677375871,0.429012345679013,0.246022770112343,0.181669394435352,0.181669394435352,68.1,16.5
"002279","002279","久其软件","软件服务","北京","40.27",5.89,7.1,"414567.63","187660.16","23115.75","24359.0","0.34","0.119","2.64","3.62",20090811,"89132.7","1.25","69.25","68.36","40.91","8.33","42966.0",9.57,15.819,13.998,13.998,8.574,8.574,8.574,0.137474120082816,0.183628318584071,0.183628318584071,0.395031291484923,0.316330904414916,0.316330904414916,67.947,56.3673
"603005","603005","晶方科技","半导体","江苏","101.55",1.75,2.34,"211459.66","104523.25","84138.61","94634.03","4.04","0.11","7.69","2.73",20140210,"63331.53","2.7","-10.08","-53.89","28.68","8.71","22982.0",21,38.024,38.024,33.449,19.79,19.79,19.79,0.0663595480969618,0.0663595480969618,0.0885862801083535,0.447717231222386,0.447717231222386,0.372178540464588,49.14,36.75
"002676","002676","顺威股份","塑料","广东","0.0",7.2,7.2,"194848.17","121509.85","55369.05","6072.4","0.08","-0.023","1.41","2.27",20120525,"19061.05","0.26","8.77","-358.73","14.69","-4.05","47222.0",3.2,19.05,14.38,7.4,2.96,2.96,2.96,0.0149160969546302,0.021015761821366,0.0540540540540541,0.832020997375328,0.777468706536857,0.567567567567568,23.04,23.04
"002224","002224","三 力 士","橡胶","浙江","47.43",4.7,6.58,"198839.41","97302.53","42318.95","11719.87","0.18","0.029","2.59","2.12",20080425,"80070.55","1.22","16.59","-40.05","35.88","10.55","68118.0",5.49,19.526,12.518,8.286,5.25,5.25,5.25,0.0168114317736061,0.0330214639515685,0.0790513833992096,0.718836423230564,0.561431538584438,0.337436640115858,36.1242,25.803
"000717","000717","韶钢松山","普钢","广东","5.97",24.2,24.2,"1389692.5","393341.47","783910.13","322877.38","1.33","0.355","1.58","5.35",19970508,"-245638.97","-1.02","15.89","410.42","16.3","14.06","136183.0",8.47,10.52,10.52,8.49,3.64,5.79,5.85,0.70203488372093,0.566596194503171,0.992424242424243,0.194866920152091,0.194866920152091,0.00235571260306238,204.974,204.974
"002167","002167","东方锆业","小金属","广东","82.06",5.86,6.21,"266355.38","94981.11","77743.05","59816.32","0.96","0.021","1.68","4.09",20070913,"-12875.38","-0.21","1.42","293.42","28.79","9.18","49874.0",6.89,14.19,13.58,10.43,5.94,5.94,5.94,0.115151515151515,0.12434554973822,0.211581291759465,0.514446793516561,0.492636229749632,0.339405560882071,42.7869,40.3754
"002110","002110","三钢闽光","普钢","福建","8.86",9.91,16.34,"1738522.38","982942.19","640743.5","458222.59","2.8","0.7","8.72","2.4",20070126,"536904.5","3.29","27.14","136.91","22.82","15.89","37016.0",20.95,22.832,22.832,21.586,7.201,14.35,14.35,0.879598234278037,0.778118368309361,0.912106135986733,0.082428170988087,0.082428170988087,0.0294635411841008,342.323,207.6145
"300377","300377","赢时胜","软件服务","深圳","75.77",5.15,7.42,"296546.91","141622.55","52657.44","159719.5","2.15","0.102","3.58","4.31",20140127,"31449.15","0.42","56.81","51.08","81.44","24.68","52408.0",15.45,18.1,17.636,17.636,9.426,10.67,11.174,0.694489278302974,0.686190066035027,0.661714639430517,0.146408839779006,0.123951009299161,0.123951009299161,114.639,79.5675
"002396","002396","星网锐捷","通信设备","福建","0.0",5.34,5.83,"577748.06","445757.44","50670.26","70466.75","1.21","-0.011","5.47","3.62",20100623,"173364.63","2.97","64.03","64.08","23.48","-0.51","29641.0",19.84,25.426,25.426,24.353,16.66,17.444,18.2,0.362765229295003,0.300175394637935,0.266536648789209,0.219696373790608,0.219696373790608,0.185315977497639,115.6672,105.9456
"002470","002470","金正大","农药化肥","山东","10.32",27.27,31.58,"2108678.5","1300742.13","456804.09","114005.67","0.36","0.168","3.15","2.2",20100908,"521824.25","1.65","20.31","27.64","17.81","7.71","43615.0",6.93,9.527,9.527,9.527,6.17,6.17,6.17,0.226392612451594,0.226392612451594,0.226392612451594,0.272593681116826,0.272593681116826,0.272593681116826,218.8494,188.9811
"300384","300384","三联虹普","纺织机械","北京","32.78",0.88,1.67,"216769.84","125024.52","19715.78","97960.68","5.85","0.262","9.79","3.51",20140801,"43807.96","2.62","24.3","40.55","39.63","29.33","12113.0",34.39,51.341,44.35,44.35,20.533,20.533,21.988,0.449785769929888,0.581811311248268,0.55460155621143,0.330164975360823,0.224577226606539,0.224577226606539,57.4313,30.2632
"300322","300322","硕贝德","通信设备","广东","58.3",3.68,4.07,"179390.52","100153.15","60079.21","2131.0","0.05","0.086","1.47","6.8",20120608,"14042.98","0.35","3.06","342.46","21.55","4.21","26100.0",10.01,19.92,13.905,11.045,7.616,7.616,7.63,0.194570871261378,0.380664652567976,0.69692532942899,0.497489959839358,0.280115066522834,0.0937075599818923,40.7407,36.8368
"002474","002474","榕基软件","软件服务","福建","84.63",4.69,6.22,"259129.16","196922.52","3289.96","36935.85","0.59","0.023","2.31","3.43",20100915,"38140.7","0.61","7.72","34.25","35.4","9.41","88613.0",7.93,18.323,11.548,11.479,6.783,6.783,6.86,0.0993934142114384,0.240713536201469,0.231651872699718,0.567210609616329,0.313301004502944,0.309173272933182,49.3246,37.1917
"300115","300115","长盈精密","元器件","深圳","82.45",9.05,9.1,"1006960.38","543213.5","328118.44","127722.63","1.4","0.03","4.92","2.23",20100902,"211487.16","2.32","-12.63","-84.9","23.23","1.84","52836.0",10.97,36.555,36.555,21.782,10.47,10.47,10.47,0.0191681042744873,0.0191681042744873,0.0442008486562942,0.699904253864041,0.699904253864041,0.496373152143972,99.827,99.2785
"002642","002642","荣之联","软件服务","北京","1063.86",5.15,6.62,"605489.38","352980.69","54364.18","289922.75","4.38","0.004","6.34","1.4",20111220,"51039.62","0.77","122.58","112.57","22.98","0.23","47049.0",8.9,26.079,20.04,14.83,8.24,8.24,8.24,0.0369975895509838,0.0559322033898305,0.100151745068285,0.658729245753288,0.555888223552894,0.399865138233311,58.918,45.835
"000703","000703","恒逸石化","化纤","广西","13.91",20.78,23.08,"3756239.5","1210941.25","819015.06","458768.25","1.99","0.304","5.4","3.13",19970328,"659777.38","2.86","77.99","55.91","5.13","4.46","22138.0",16.92,18.605,18.605,18.605,7.666,10.394,13.08,0.845963982082457,0.794787480209475,0.695022624434389,0.0905670518677774,0.0905670518677774,0.0905670518677774,390.5136,351.5976
"600050","600050","中国联通","电信运营","北京","33.93",211.97,310.28,"55254504.0","8365189.0","35017028.0","7886813.5","2.54","0.083","4.44","1.27",20021009,"3213642.25","1.04","7.92","231.84","26.81","1.73","742644.0",5.65,9.003,9.003,6.483,4.063,4.72,4.72,0.321255060728745,0.217137520429606,0.527509926262054,0.372431411751638,0.372431411751638,0.128489896652784,1753.082,1197.6305
"000938","000938","紫光股份","软件服务","北京","68.55",2.89,14.59,"4279156.0","2067029.38","46347.28","2106400.25","14.44","0.17","17.42","2.68",19991104,"293932.97","2.01","30.08","-21.32","21.35","2.46","38871.0",46.72,57.514,57.514,57.514,35.201,38.443,40.778,0.516246134540402,0.434009753028158,0.355043021032505,0.187676044093612,0.187676044093612,0.187676044093612,681.6448,135.0208
"600487","600487","亨通光电","通信设备","江苏","23.6",18.6,19.04,"2861956.25","1960772.0","424240.69","320274.16","1.68","0.253","5.53","4.32",20030822,"581441.25","3.05","38.24","73.48","21.12","7.61","107871.0",23.89,32.458,32.458,28.913,12.035,19.42,19.42,0.580472996131812,0.342843994477681,0.47087327504477,0.263971902150471,0.263971902150471,0.173728080794106,454.8656,444.354
"002341","002341","新纶科技","化工原料","深圳","41.79",6.25,11.51,"926906.13","432038.06","133250.88","320492.91","2.78","0.15","4.34","2.62",20100122,"60024.36","0.52","66.26","111.61","27.46","10.42","25125.0",11.36,15.3,15.3,15.3,8.071,9.963,10.2,0.454973025314705,0.261757541690088,0.227450980392157,0.257516339869281,0.257516339869281,0.257516339869281,130.7536,71
"000586","000586","汇源通信","通信设备","四川","0.0",1.93,1.93,"53492.55","44427.4","3609.81","6428.55","0.33","-0.023","1.2","8.5",19951220,"-4135.8","-0.21","-29.08","-71.26","15.54","-6.16","9420.0",10.23,24.42,21.88,17.41,9.04,9.04,9.04,0.0773732119635892,0.0926791277258568,0.142174432497013,0.581081081081081,0.532449725776965,0.41240666283745,19.7439,19.7439
"300250","300250","初灵信息","软件服务","浙江","553.16",1.39,2.3,"184820.67","81828.75","1386.78","111246.42","4.84","0.005","7.34","1.64",20110803,"30524.43","1.33","49.57","108.78","61.96","1.74","16000.0",12.06,34.283,19.687,16.726,11.28,11.28,11.28,0.0339086206147025,0.092779826335197,0.143224384869629,0.648222150920281,0.387413013663839,0.278966877914624,27.738,16.7634
"000936","000936","华西股份","化纤","江苏","97.36",7.48,8.86,"1146167.38","239631.34","32165.71","50885.46","0.57","0.014","5.12","1.09",19990810,"139909.13","1.58","-23.91","-32.27","15.1","2.25","60187.0",5.6,11.332,8.437,8.437,5.28,5.28,5.28,0.0528750826173165,0.101362052581565,0.101362052581565,0.505824214613484,0.336256963375607,0.336256963375607,49.616,41.888
"002278","002278","神开股份","化工机械","上海","290.12",3.44,3.64,"156638.11","106216.22","26424.0","47822.73","1.31","0.021","2.97","4.11",20090811,"16970.65","0.47","30.69","172.58","33.11","2.76","18414.0",12.2,18.86,15.4,12.99,6.6,6.6,6.6,0.456769983686786,0.636363636363636,0.876369327073552,0.353128313891835,0.207792207792208,0.0608160123171671,44.408,41.968
"300223","300223","北京君正","半导体","北京","191.57",1.2,2.01,"118022.8","86517.4","3659.63","73053.4","3.64","0.059","5.67","3.99",20110531,"17413.64","0.87","33.38","213.68","38.08","11.56","27369.0",22.65,40.317,33.045,28.572,17.002,18.543,20.25,0.242247480162985,0.283202316921804,0.288392213410238,0.438202247191011,0.314571039491602,0.207265854682906,45.5265,27.18
"600112","600112","天成控股","电气设备","贵州","0.0",5.09,5.09,"281476.63","96692.97","31660.13","55598.6","1.09","-0.041","2.4","1.44",19971127,"6402.23","0.13","-2.98","-178.57","30.82","-20.51","44485.0",3.45,13.18,8.62,5.2,2.94,2.94,2.94,0.0498046875,0.0897887323943662,0.225663716814159,0.738239757207891,0.599767981438515,0.336538461538462,17.5605,17.5605
"600117","600117","西宁特钢","特种钢","青海","120.56",7.41,10.45,"2444765.75","688503.56","1015957.69","204237.86","1.95","0.011","3.01","1.72",19971015,"-13411.85","-0.13","42.53","3.88","16.54","0.68","73724.0",5.19,8.85,7.97,5.74,4.17,4.17,4.17,0.217948717948718,0.268421052631579,0.649681528662421,0.413559322033898,0.348808030112923,0.0958188153310104,54.2355,38.4579
"600522","600522","中天科技","通信设备","江苏","15.67",27.31,30.66,"2810993.0","1920744.75","538065.25","762229.44","2.49","0.146","5.85","1.56",20021024,"615655.56","2.01","22.76","0.53","17.01","6.76","145530.0",9.15,15.628,15.628,13.187,8.155,8.155,8.155,0.133145992238726,0.133145992238726,0.197734499205088,0.414512413616586,0.414512413616586,0.306134829756578,280.539,249.8865
"603869","603869","新智认知","旅游服务","广西","23.12",2.68,3.49,"642824.25","399779.81","83956.6","269906.44","7.74","0.387","10.88","1.65",20150326,"68618.65","1.97","33.37","54.79","38.81","11.27","18055.0",17.9,35.749,27.263,22.668,15.648,15.648,15.648,0.112034227152878,0.193887214808437,0.320797720797721,0.499286693334079,0.343432490921762,0.210340568201871,62.471,47.972
