,code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders,max2year,max1year,max6month,min2year,min1year,min6month,tmpclose,pos2year,pos1year,pos6month,subvalue,totalvalue
2279,2279,久其软件,软件服务,北京,40.3,5.9,7.1,414567.6,187660.2,23115.8,24359.0,0.3,0.1,2.6,3.6,20090811.0,89132.7,1.3,69.3,68.4,40.9,8.3,42966.0,15.8,14.0,14.0,8.6,8.6,8.6,9.2,0.1,0.1,0.1,53.9,65.0
603005,603005,晶方科技,半导体,江苏,101.6,1.8,2.3,211459.7,104523.3,84138.6,94634.0,4.0,0.1,7.7,2.7,20140210.0,63331.5,2.7,-10.1,-53.9,28.7,8.7,22982.0,38.0,38.0,33.4,19.8,19.8,19.8,20.1,0.0,0.0,0.0,35.1,47.0
2676,2676,顺威股份,塑料,广东,0.0,7.2,7.2,194848.2,121509.9,55369.1,6072.4,0.1,0.0,1.4,2.3,20120525.0,19061.1,0.3,8.8,-358.7,14.7,-4.1,47222.0,19.1,14.4,7.4,3.0,3.0,3.0,3.1,0.0,0.0,0.0,22.0,22.0
2224,2224,三 力 士,橡胶,浙江,47.4,4.7,6.6,198839.4,97302.5,42319.0,11719.9,0.2,0.0,2.6,2.1,20080425.0,80070.6,1.2,16.6,-40.1,35.9,10.6,68118.0,19.5,12.5,8.3,5.3,5.3,5.3,5.3,0.0,0.0,0.0,24.7,34.5
717,717,韶钢松山,普钢,广东,6.0,24.2,24.2,1389692.5,393341.5,783910.1,322877.4,1.3,0.4,1.6,5.4,19970508.0,-245639.0,-1.0,15.9,410.4,16.3,14.1,136183.0,10.5,10.5,8.5,3.6,5.8,5.9,8.1,0.6,0.5,0.9,196.0,196.0
2167,2167,东方锆业,小金属,广东,82.1,5.9,6.2,266355.4,94981.1,77743.1,59816.3,1.0,0.0,1.7,4.1,20070913.0,-12875.4,-0.2,1.4,293.4,28.8,9.2,49874.0,14.2,13.6,10.4,5.9,5.9,5.9,6.6,0.1,0.1,0.1,38.6,40.9
2110,2110,三钢闽光,普钢,福建,8.9,9.9,16.3,1738522.4,982942.2,640743.5,458222.6,2.8,0.7,8.7,2.4,20070126.0,536904.5,3.3,27.1,136.9,22.8,15.9,37016.0,22.8,22.8,21.6,7.2,14.4,14.4,20.0,0.8,0.7,0.8,198.6,327.5
300377,300377,赢时胜,软件服务,深圳,75.8,5.2,7.4,296546.9,141622.6,52657.4,159719.5,2.2,0.1,3.6,4.3,20140127.0,31449.2,0.4,56.8,51.1,81.4,24.7,52408.0,18.1,17.6,17.6,9.4,10.7,11.2,14.8,0.6,0.6,0.6,76.1,109.7
2396,2396,星网锐捷,通信设备,福建,0.0,5.3,5.8,577748.1,445757.4,50670.3,70466.8,1.2,0.0,5.5,3.6,20100623.0,173364.6,3.0,64.0,64.1,23.5,-0.5,29641.0,25.4,25.4,24.4,16.7,17.4,18.2,19.0,0.3,0.2,0.1,101.4,110.7
2470,2470,金正大,农药化肥,山东,10.3,27.3,31.6,2108678.5,1300742.1,456804.1,114005.7,0.4,0.2,3.2,2.2,20100908.0,521824.3,1.7,20.3,27.6,17.8,7.7,43615.0,9.5,9.5,9.5,6.2,6.2,6.2,6.6,0.1,0.1,0.1,180.8,209.4
300384,300384,三联虹普,纺织机械,北京,32.8,0.9,1.7,216769.8,125024.5,19715.8,97960.7,5.9,0.3,9.8,3.5,20140801.0,43808.0,2.6,24.3,40.6,39.6,29.3,12113.0,51.3,44.4,44.4,20.5,20.5,22.0,32.9,0.4,0.5,0.5,29.0,55.0
300322,300322,硕贝德,通信设备,广东,58.3,3.7,4.1,179390.5,100153.2,60079.2,2131.0,0.1,0.1,1.5,6.8,20120608.0,14043.0,0.4,3.1,342.5,21.6,4.2,26100.0,19.9,13.9,11.0,7.6,7.6,7.6,9.6,0.2,0.3,0.6,35.3,39.0
2474,2474,榕基软件,软件服务,福建,84.6,4.7,6.2,259129.2,196922.5,3290.0,36935.9,0.6,0.0,2.3,3.4,20100915.0,38140.7,0.6,7.7,34.3,35.4,9.4,88613.0,18.3,11.5,11.5,6.8,6.8,6.9,7.6,0.1,0.2,0.2,35.6,47.2
300115,300115,长盈精密,元器件,深圳,82.5,9.1,9.1,1006960.4,543213.5,328118.4,127722.6,1.4,0.0,4.9,2.2,20100902.0,211487.2,2.3,-12.6,-84.9,23.2,1.8,52836.0,36.6,36.6,21.8,10.5,10.5,10.5,10.5,0.0,0.0,0.0,95.0,95.6
2642,2642,荣之联,软件服务,北京,1063.9,5.2,6.6,605489.4,352980.7,54364.2,289922.8,4.4,0.0,6.3,1.4,20111220.0,51039.6,0.8,122.6,112.6,23.0,0.2,47049.0,26.1,20.0,14.8,8.2,8.2,8.2,8.5,0.0,0.0,0.0,43.9,56.4
703,703,恒逸石化,化纤,广西,13.9,20.8,23.1,3756239.5,1210941.3,819015.1,458768.3,2.0,0.3,5.4,3.1,19970328.0,659777.4,2.9,78.0,55.9,5.1,4.5,22138.0,18.6,18.6,18.6,7.7,10.4,13.1,16.2,0.8,0.7,0.6,336.6,373.9
600050,600050,中国联通,电信运营,北京,33.9,212.0,310.3,55254504.0,8365189.0,35017028.0,7886813.5,2.5,0.1,4.4,1.3,20021009.0,3213642.3,1.0,7.9,231.8,26.8,1.7,742644.0,9.0,9.0,6.5,4.1,4.7,4.7,5.4,0.3,0.2,0.4,1146.8,1678.6
938,938,紫光股份,软件服务,北京,68.6,2.9,14.6,4279156.0,2067029.4,46347.3,2106400.3,14.4,0.2,17.4,2.7,19991104.0,293933.0,2.0,30.1,-21.3,21.4,2.5,38871.0,57.5,57.5,57.5,35.2,38.4,40.8,44.7,0.4,0.3,0.2,129.3,652.8
600487,600487,亨通光电,通信设备,江苏,23.6,18.6,19.0,2861956.3,1960772.0,424240.7,320274.2,1.7,0.3,5.5,4.3,20030822.0,581441.3,3.1,38.2,73.5,21.1,7.6,107871.0,32.5,32.5,28.9,12.0,19.4,19.4,22.9,0.5,0.3,0.4,425.6,435.6
2341,2341,新纶科技,化工原料,深圳,41.8,6.3,11.5,926906.1,432038.1,133250.9,320492.9,2.8,0.2,4.3,2.6,20100122.0,60024.4,0.5,66.3,111.6,27.5,10.4,25125.0,15.3,15.3,15.3,8.1,10.0,10.2,10.9,0.4,0.2,0.1,68.0,125.2
586,586,汇源通信,通信设备,四川,0.0,1.9,1.9,53492.6,44427.4,3609.8,6428.6,0.3,0.0,1.2,8.5,19951220.0,-4135.8,-0.2,-29.1,-71.3,15.5,-6.2,9420.0,24.4,21.9,17.4,9.0,9.0,9.0,9.8,0.0,0.1,0.1,18.9,18.9
300250,300250,初灵信息,软件服务,浙江,553.2,1.4,2.3,184820.7,81828.8,1386.8,111246.4,4.8,0.0,7.3,1.6,20110803.0,30524.4,1.3,49.6,108.8,62.0,1.7,16000.0,34.3,19.7,16.7,11.3,11.3,11.3,11.6,0.0,0.0,0.1,16.1,26.6
936,936,华西股份,化纤,江苏,97.4,7.5,8.9,1146167.4,239631.3,32165.7,50885.5,0.6,0.0,5.1,1.1,19990810.0,139909.1,1.6,-23.9,-32.3,15.1,2.3,60187.0,11.3,8.4,8.4,5.3,5.3,5.3,5.4,0.0,0.0,0.0,40.2,47.6
2278,2278,神开股份,化工机械,上海,290.1,3.4,3.6,156638.1,106216.2,26424.0,47822.7,1.3,0.0,3.0,4.1,20090811.0,16970.7,0.5,30.7,172.6,33.1,2.8,18414.0,18.9,15.4,13.0,6.6,6.6,6.6,11.7,0.4,0.6,0.8,40.2,42.6
300223,300223,北京君正,半导体,北京,191.6,1.2,2.0,118022.8,86517.4,3659.6,73053.4,3.6,0.1,5.7,4.0,20110531.0,17413.6,0.9,33.4,213.7,38.1,11.6,27369.0,40.3,33.0,28.6,17.0,18.5,20.3,21.7,0.2,0.2,0.2,26.1,43.7
600112,600112,天成控股,电气设备,贵州,0.0,5.1,5.1,281476.6,96693.0,31660.1,55598.6,1.1,0.0,2.4,1.4,19971127.0,6402.2,0.1,-3.0,-178.6,30.8,-20.5,44485.0,13.2,8.6,5.2,2.9,2.9,2.9,3.3,0.0,0.1,0.2,16.8,16.8
600117,600117,西宁特钢,特种钢,青海,120.6,7.4,10.5,2444765.8,688503.6,1015957.7,204237.9,2.0,0.0,3.0,1.7,19971015.0,-13411.9,-0.1,42.5,3.9,16.5,0.7,73724.0,8.9,8.0,5.7,4.2,4.2,4.2,5.0,0.2,0.2,0.5,36.9,52.0
600522,600522,中天科技,通信设备,江苏,15.7,27.3,30.7,2810993.0,1920744.8,538065.3,762229.4,2.5,0.1,5.9,1.6,20021024.0,615655.6,2.0,22.8,0.5,17.0,6.8,145530.0,15.6,15.6,13.2,8.2,8.2,8.2,8.8,0.1,0.1,0.1,239.8,269.2
603869,603869,新智认知,旅游服务,广西,23.1,2.7,3.5,642824.3,399779.8,83956.6,269906.4,7.7,0.4,10.9,1.7,20150326.0,68618.7,2.0,33.4,54.8,38.8,11.3,18055.0,35.7,27.3,22.7,15.6,15.6,15.6,17.2,0.1,0.1,0.2,46.0,60.0
989,989,九 芝 堂,中成药,湖南,18.5,4.2,8.7,572051.9,323600.9,115382.6,176361.8,2.0,0.4,5.2,2.7,20000628.0,158843.6,1.8,1.3,-9.8,66.2,18.2,22307.0,25.3,22.6,22.6,13.1,13.1,13.1,13.4,0.0,0.0,0.0,56.2,116.3
300439,300439,美康生物,医疗保健,浙江,25.6,2.0,3.5,334235.0,180326.7,33131.7,60102.8,1.7,0.2,5.0,3.8,20150422.0,79356.7,2.3,45.2,45.6,48.0,14.0,21586.0,35.1,26.0,26.0,16.8,16.8,17.3,18.2,0.1,0.2,0.1,36.6,63.2
300145,300145,中金环境,专用机械,浙江,13.5,11.9,19.2,988658.8,399613.3,105515.5,150896.3,0.8,0.2,2.6,1.8,20101209.0,198219.5,1.0,32.9,28.8,38.3,15.3,22843.0,10.7,10.7,7.4,4.3,4.3,4.3,4.3,0.0,0.0,0.0,51.2,83.1
300431,300431,暴风集团,互联网,北京,0.0,2.5,3.3,307933.6,182944.6,3740.4,37593.6,1.1,-0.1,3.2,3.5,20150324.0,34037.5,1.0,-13.7,-79.3,6.0,-7.6,88944.0,54.5,29.4,29.4,10.5,10.5,10.5,10.6,0.0,0.0,0.0,26.5,35.0
600885,600885,宏发股份,电气设备,湖北,21.4,7.5,7.5,841668.9,490233.6,214018.3,45038.4,0.6,0.5,5.5,3.8,19960205.0,248550.7,3.3,10.8,-9.0,38.2,11.0,8203.0,33.3,33.3,33.3,19.2,19.2,19.2,20.3,0.1,0.1,0.1,151.3,151.3
2160,2160,常铝股份,铝,江苏,71.5,6.0,7.2,641824.3,330831.6,157983.6,218360.5,3.0,0.0,4.5,1.1,20070821.0,32901.4,0.5,8.1,-45.2,14.7,1.3,49197.0,10.3,9.0,6.8,3.9,3.9,3.9,4.6,0.1,0.1,0.2,27.7,33.3
2253,2253,川大智胜,软件服务,四川,118.7,2.1,2.3,151564.9,61382.5,47692.0,80204.2,3.6,0.0,5.9,2.6,20080623.0,23550.8,1.0,-10.7,49.0,36.2,18.6,46413.0,33.9,27.6,20.4,13.6,13.6,13.6,14.5,0.0,0.1,0.1,30.4,32.9
300380,300380,安硕信息,软件服务,上海,220.6,0.7,1.4,60066.0,48522.9,2452.6,14325.8,1.0,0.0,3.0,5.9,20140128.0,10367.3,0.8,1.6,135.6,39.4,2.7,21426.0,48.5,29.2,24.6,16.6,16.6,16.6,16.8,0.0,0.0,0.0,11.9,23.0
600389,600389,江山股份,农药化肥,江苏,19.1,3.0,3.0,291790.8,108921.2,128499.0,11448.8,0.4,0.3,5.6,3.9,20010110.0,101102.3,3.4,12.1,117.2,18.7,8.4,11415.0,23.6,23.6,23.6,14.6,15.4,17.3,20.9,0.7,0.7,0.6,62.2,62.2
300150,300150,世纪瑞尔,软件服务,北京,16.2,4.5,5.9,233565.3,139248.4,5900.3,108008.1,1.9,0.2,3.4,1.5,20101222.0,25920.6,0.4,38.0,581.6,47.2,48.1,24800.0,10.7,7.3,6.2,4.4,4.4,4.5,4.9,0.1,0.2,0.2,21.9,28.5
2368,2368,太极股份,软件服务,北京,195.5,4.0,4.2,765766.1,563692.3,65381.5,97977.3,2.4,0.0,6.4,5.4,20100312.0,114864.3,2.8,10.2,8.1,18.0,1.3,20075.0,37.1,35.7,35.7,19.9,19.9,21.0,33.0,0.8,0.8,0.8,131.8,136.7
300309,300309,吉艾科技,专用机械,北京,41.7,4.3,4.8,550876.3,133277.5,19175.7,99076.3,2.1,0.1,3.6,5.6,20120410.0,21188.0,0.4,-5.3,188.1,61.7,33.0,11309.0,27.2,24.9,24.9,13.8,19.1,19.1,19.2,0.4,0.0,0.0,83.1,92.9
603568,603568,伟明环保,环境保护,浙江,24.5,6.8,6.9,441756.2,111860.7,9683.5,28518.6,0.4,0.5,3.7,7.2,20150528.0,149719.2,2.2,60.4,52.2,62.0,50.7,18320.0,30.3,27.5,27.5,19.4,19.8,20.5,25.7,0.6,0.8,0.7,175.5,176.7
300383,300383,光环新网,电信运营,北京,38.3,13.9,14.5,1099433.6,323027.9,404002.3,409161.7,2.8,0.2,4.6,3.3,20140129.0,109480.1,0.8,54.2,39.3,20.7,10.5,60290.0,18.7,18.7,18.7,11.0,11.8,11.8,14.9,0.5,0.4,0.4,206.3,214.9
300229,300229,拓尔思,软件服务,北京,720.7,4.5,4.7,217771.8,102453.9,16295.5,61907.3,1.3,0.0,3.8,2.6,20110615.0,67275.2,1.4,31.1,133.3,52.7,1.0,42578.0,20.4,16.9,15.9,9.7,9.7,9.7,9.7,0.0,0.0,0.0,43.2,45.4
2621,2621,三垒股份,专用机械,辽宁,851.5,2.6,3.4,131572.3,88367.7,5751.4,39545.2,1.2,0.0,3.4,5.1,20110929.0,36844.4,1.1,145.1,-59.9,27.1,4.5,9145.0,22.1,19.8,19.8,12.6,12.6,12.6,16.8,0.4,0.6,0.6,42.9,56.8
2063,2063,远光软件,软件服务,广东,35.1,7.5,8.5,252808.0,178562.8,16822.3,27147.5,0.3,0.1,2.5,2.5,20060823.0,111010.1,1.3,11.2,2.4,67.9,13.1,56193.0,10.9,9.8,8.5,5.5,5.5,5.5,6.0,0.1,0.1,0.2,45.2,51.3
2044,2044,美年健康,医疗保健,江苏,0.0,13.2,31.2,1275507.3,463130.3,184356.5,235746.3,0.8,0.0,2.1,7.0,20050518.0,140058.7,0.5,65.0,30.5,32.7,-8.0,30000.0,25.2,25.2,25.2,10.0,13.0,13.9,13.9,0.3,0.1,0.0,182.4,432.4
600588,600588,用友网络,软件服务,北京,211.7,18.8,19.0,1380876.5,700311.6,205718.6,187333.7,1.0,0.1,3.1,9.0,20010518.0,139950.7,0.7,37.1,293.9,68.9,4.1,79340.0,31.6,31.6,31.6,11.0,15.0,20.3,26.5,0.8,0.7,0.6,499.4,503.6
600570,600570,恒生电子,软件服务,浙江,137.4,6.2,6.2,558936.3,243262.2,31252.4,39520.9,0.6,0.1,5.1,10.0,20031216.0,152084.2,2.5,20.3,35.8,94.5,10.8,87396.0,67.0,67.0,67.0,35.9,43.1,45.6,49.1,0.4,0.2,0.2,303.3,303.3
600029,600029,南方航空,空运,广东,6.5,70.2,100.9,22002500.0,1723900.0,15905501.0,1511500.0,1.5,0.3,5.2,1.3,20030725.0,2481700.0,2.5,10.1,64.1,14.5,7.5,205427.0,12.6,12.6,12.4,6.3,6.3,6.3,6.4,0.0,0.0,0.0,446.0,640.6
600722,600722,金牛化工,化工原料,河北,92.9,6.8,6.8,121364.5,95693.8,19772.7,164531.3,2.4,0.0,1.4,3.8,19960626.0,-148320.2,-2.2,5.4,-9.1,9.7,4.2,44898.0,13.7,10.8,6.8,4.2,4.2,4.2,5.1,0.1,0.1,0.4,34.6,34.6
600486,600486,扬农化工,农药化肥,江苏,14.3,3.1,3.1,686437.8,394772.1,197499.9,81536.7,2.6,0.9,13.5,3.8,20020425.0,269672.2,8.7,53.4,111.0,32.5,17.0,11726.0,63.4,63.4,63.4,29.4,36.9,44.5,48.8,0.6,0.4,0.2,151.3,151.3
2713,2713,东易日盛,装修装饰,北京,0.0,0.8,2.6,343175.8,189477.7,57038.1,69572.1,2.7,-0.2,4.8,3.8,20140219.0,22962.0,0.9,34.4,-5.7,32.3,-8.7,11849.0,28.3,27.4,27.2,17.7,17.7,17.7,17.7,0.0,0.0,0.0,13.7,46.7
300212,300212,易华录,软件服务,北京,80.9,3.7,4.5,880700.4,633463.4,33960.5,164237.0,3.6,0.1,6.3,4.6,20110505.0,75077.8,1.7,3.8,47.8,36.2,7.5,22783.0,31.6,31.3,31.3,18.5,19.9,21.7,27.6,0.7,0.7,0.6,100.9,124.4
2555,2555,三七互娱,互联网,安徽,13.2,11.8,21.3,902298.2,376938.1,29053.2,72591.7,0.3,0.2,2.9,3.6,20110302.0,322969.1,1.5,2.6,-5.3,71.6,24.7,49382.0,26.6,24.3,21.6,9.8,9.8,9.8,9.8,0.0,0.0,0.0,116.2,208.9
300183,300183,东软载波,软件服务,山东,39.5,2.6,4.7,299065.4,223338.8,23559.7,106705.5,2.3,0.2,5.6,2.6,20110222.0,105545.7,2.2,1.5,-33.8,48.9,21.5,29338.0,27.0,22.2,19.7,12.7,12.7,13.5,14.1,0.1,0.1,0.1,37.2,66.2
2088,2088,鲁阳节能,矿物制品,山东,16.4,2.1,3.6,246902.2,150945.2,60229.9,50595.3,1.4,0.4,5.1,2.7,20061130.0,91766.8,2.5,16.2,138.3,43.1,19.6,14352.0,17.5,17.5,17.5,9.8,11.6,12.4,13.1,0.4,0.2,0.1,27.1,47.2
2758,2758,华通医药,医药商业,浙江,57.4,1.8,2.1,122996.5,76121.5,23689.7,13911.0,0.7,0.0,2.8,3.0,20150527.0,21415.8,1.0,19.7,-24.3,13.1,2.0,18289.0,24.2,13.8,13.1,7.8,7.8,8.1,8.1,0.0,0.1,0.0,14.5,17.0
600569,600569,安阳钢铁,普钢,河南,5.4,23.9,23.9,3390524.5,1532849.3,1433530.5,348063.0,1.5,0.4,3.1,1.5,20010820.0,-18582.8,-0.1,36.8,3562.2,13.3,6.5,129490.0,5.7,5.7,5.3,2.6,3.2,3.2,4.5,0.6,0.5,0.6,106.5,106.5
300320,300320,海达股份,橡胶,江苏,17.5,4.5,6.0,220327.3,146313.5,36424.8,20381.5,0.3,0.1,2.1,2.6,20120601.0,35484.3,0.6,104.7,98.0,29.0,9.8,15204.0,13.6,13.6,8.5,5.0,5.0,5.0,5.3,0.0,0.0,0.1,23.8,31.6
300051,300051,三五互联,互联网,福建,63.7,2.5,3.7,149308.3,25420.3,51410.5,53906.0,1.5,0.0,2.7,3.0,20100211.0,8100.1,0.2,-23.7,-22.5,73.6,19.5,47367.0,18.5,12.4,12.0,7.3,7.3,7.3,7.7,0.0,0.1,0.1,18.8,28.1
300068,300068,南都电源,电气设备,浙江,20.5,5.9,8.8,1231273.3,779073.4,216213.5,392078.9,4.5,0.2,7.1,1.8,20100421.0,131653.6,1.5,0.4,104.7,13.5,7.2,38446.0,22.7,19.6,16.3,11.4,11.4,11.4,12.2,0.1,0.1,0.2,72.5,106.8
300050,300050,世纪鼎利,软件服务,广东,64.4,3.7,5.6,346388.8,133466.5,10309.8,174408.0,3.1,0.0,5.1,1.1,20100120.0,52409.6,0.9,18.5,-62.1,40.0,6.0,30268.0,16.2,12.0,9.2,5.3,5.3,5.3,5.3,0.0,0.0,0.0,19.6,29.5
2466,2466,天齐锂业,小金属,四川,16.9,11.4,11.4,1797603.3,805546.4,140202.6,420034.4,3.7,0.6,8.1,4.8,20100831.0,427641.7,3.7,56.9,62.7,73.7,39.6,137231.0,73.1,73.1,63.2,28.8,37.7,37.7,37.7,0.2,0.0,0.0,427.6,430.2
2235,2235,安妮股份,互联网,福建,44.7,5.0,6.2,248966.0,122249.3,17352.9,197613.6,3.2,0.0,3.6,2.1,20080516.0,-34778.1,-0.6,54.6,39.1,23.9,13.5,44930.0,14.3,10.4,9.9,5.9,5.9,6.0,7.3,0.2,0.3,0.3,36.3,45.2
300231,300231,银信科技,软件服务,北京,26.1,3.4,4.4,184299.6,135978.0,13547.6,62070.6,1.4,0.2,3.0,2.6,20110615.0,22421.3,0.5,44.6,6.4,27.9,11.3,43030.0,19.2,12.4,10.7,7.0,7.0,7.0,7.6,0.0,0.1,0.2,25.5,33.4
600105,600105,永鼎股份,通信设备,江苏,30.7,12.3,12.5,513001.3,288471.0,50740.2,55150.9,0.4,0.1,2.1,1.9,19970929.0,64934.4,0.5,55.4,-39.5,13.1,5.7,59780.0,9.2,6.9,4.8,3.4,3.4,3.4,3.8,0.1,0.1,0.3,46.4,47.4
601918,601918,新集能源,煤炭开采,安徽,6.7,25.9,25.9,3085159.5,281063.8,1466362.4,188906.1,0.7,0.3,2.2,1.8,20071219.0,-7977.7,0.0,35.5,397.6,46.5,16.8,178939.0,5.9,5.0,4.1,3.0,3.0,3.0,3.8,0.3,0.4,0.7,98.2,98.2
300353,300353,东土科技,通信设备,北京,128.1,3.5,5.2,303030.0,123868.7,13013.3,135557.6,2.6,0.0,4.3,2.9,20120927.0,32766.3,0.6,34.3,29.2,48.0,7.3,56371.0,19.9,19.7,19.7,10.8,10.8,10.9,11.9,0.1,0.1,0.1,41.9,61.7
600640,600640,号百控股,酒店餐饮,上海,41.6,5.9,8.0,620040.8,480486.1,79230.5,238343.8,3.0,0.1,5.5,1.8,19930407.0,92092.9,1.2,-33.6,-26.5,29.3,5.5,27453.0,23.1,20.6,14.4,9.2,9.2,9.2,9.3,0.0,0.0,0.0,54.5,73.7
2089,2089,新 海 宜,通信设备,江苏,74.8,9.8,13.8,441942.8,152293.1,83956.6,2288.2,0.0,0.0,1.3,3.1,20061130.0,27435.0,0.2,-67.3,39.7,28.6,20.2,54402.0,9.7,7.5,6.5,3.8,3.8,3.8,3.8,0.0,0.0,0.0,37.2,52.5
600585,600585,海螺水泥,水泥,安徽,10.1,40.0,53.0,12440197.0,4876875.0,5927833.5,1057632.5,2.0,0.9,17.8,2.1,20020207.0,7536791.0,14.2,37.6,121.9,41.3,25.5,97473.0,39.1,39.1,39.1,15.3,22.2,29.8,35.2,0.8,0.8,0.6,1408.0,1865.2
2105,2105,信隆健康,文教休闲,深圳,203.7,3.7,3.7,145576.2,88755.4,45868.3,6092.2,0.2,0.0,1.4,3.1,20070112.0,1998.8,0.1,-25.9,-87.6,13.4,0.6,29342.0,15.7,9.0,6.4,4.1,4.1,4.1,4.1,0.0,0.0,0.0,15.1,15.1
411,411,英特集团,医药商业,浙江,29.5,2.1,2.1,940341.2,851016.9,53651.5,3261.2,0.2,0.2,4.3,3.3,19960716.0,62520.7,3.0,9.9,18.2,6.6,0.5,12368.0,27.3,27.3,27.3,12.4,12.4,12.4,13.7,0.1,0.1,0.1,28.3,28.3
300025,300025,华星创业,通信设备,浙江,0.0,3.9,4.3,290879.9,204304.9,41592.6,2672.0,0.1,0.0,1.7,2.3,20091030.0,26412.4,0.6,16.1,-425.1,14.8,-3.9,29303.0,14.1,9.2,5.7,3.7,3.7,3.7,3.8,0.0,0.0,0.0,14.9,16.4
2446,2446,盛路通信,通信设备,广东,22.6,4.2,7.6,352125.7,176595.6,27818.5,124197.8,1.6,0.1,3.4,2.1,20100713.0,52668.6,0.7,39.7,3.8,30.7,16.2,41774.0,17.1,14.5,9.5,6.2,6.2,6.2,6.9,0.1,0.1,0.2,29.2,52.5
2405,2405,四维图新,软件服务,北京,89.3,10.3,13.1,964386.9,433659.8,64817.8,420894.2,3.2,0.1,5.2,3.8,20100518.0,118425.9,0.9,23.4,46.3,76.8,16.2,130145.0,32.6,32.6,27.2,16.5,17.4,17.4,19.3,0.2,0.1,0.2,199.7,252.8
2733,2733,雄韬股份,电气设备,深圳,69.9,3.1,3.5,428935.4,331040.2,29260.2,123350.4,3.5,0.1,6.3,1.8,20141203.0,57699.8,1.7,19.4,-51.6,12.6,1.8,32049.0,25.8,20.8,15.6,9.3,9.3,9.3,10.8,0.1,0.1,0.2,33.8,37.9
600339,600339,中油工程,石油加工,新疆,0.0,15.5,55.8,9267700.0,8407882.0,562762.0,1451701.9,2.6,0.0,4.1,1.1,20001225.0,211628.4,0.4,15.7,-113.4,12.7,-0.4,56361.0,9.0,7.5,5.4,3.6,3.6,3.6,4.5,0.2,0.2,0.5,69.1,248.4
300078,300078,思创医惠,元器件,浙江,80.2,4.9,8.1,288230.4,132777.5,34352.2,79509.6,1.0,0.0,2.6,3.5,20100430.0,40733.0,0.5,11.0,-33.8,42.9,9.6,55068.0,16.6,16.3,12.9,7.3,7.3,8.2,8.6,0.1,0.1,0.1,42.1,69.8
300167,300167,迪威迅,通信设备,深圳,0.0,3.0,3.0,123345.2,69417.6,7299.2,31287.6,1.0,0.0,2.4,2.2,20110125.0,8103.2,0.3,-28.0,27.4,18.1,-3.5,20000.0,16.0,15.4,8.8,4.5,4.5,4.5,5.0,0.0,0.0,0.1,15.1,15.1
300389,300389,艾比森,半导体,深圳,67.9,1.6,3.2,175738.7,115229.1,34018.5,8658.0,0.3,0.1,3.3,5.7,20140801.0,59852.6,1.9,69.4,72.4,36.4,6.6,9859.0,25.2,20.7,20.7,11.6,11.6,13.2,18.2,0.5,0.7,0.7,29.8,58.1
600802,600802,福建水泥,水泥,福建,9.6,3.8,3.8,391181.5,63776.0,214857.5,21390.4,0.6,0.2,1.8,4.9,19940103.0,-32574.6,-0.9,41.6,298.6,29.6,17.2,45874.0,14.4,10.1,8.9,6.6,6.6,6.8,8.4,0.2,0.5,0.7,32.0,32.0
2717,2717,岭南股份,环境保护,广东,13.2,5.3,10.0,1362685.8,893183.2,28744.4,136888.5,1.4,0.4,4.0,2.6,20140219.0,147741.1,1.5,111.9,93.1,26.7,10.9,29712.0,14.4,14.3,14.3,8.9,8.9,8.9,9.8,0.2,0.2,0.2,52.2,98.6
300520,300520,科大国创,软件服务,安徽,1751.7,1.1,2.0,110454.7,94743.7,3673.4,16453.1,0.8,0.0,2.8,6.5,20160708.0,18108.7,0.9,7.3,107.0,40.7,0.4,27641.0,67.9,38.6,28.8,17.0,17.0,17.4,17.4,0.0,0.0,0.0,19.7,35.2
300252,300252,金信诺,电气设备,深圳,26.8,3.9,5.8,594326.4,372313.3,40186.3,113875.6,2.0,0.2,4.0,2.1,20110818.0,59868.1,1.0,28.5,-18.7,25.2,6.7,22621.0,28.9,18.3,12.7,8.0,8.0,8.0,8.2,0.0,0.0,0.0,31.9,47.2
973,973,佛塑科技,塑料,广东,58.9,9.7,9.7,553295.4,249900.9,144129.9,32612.7,0.3,0.0,2.3,1.7,20000525.0,72889.4,0.8,-13.3,-28.2,21.2,2.9,102851.0,9.7,8.6,5.5,3.4,3.4,3.4,3.7,0.0,0.0,0.1,35.4,35.4
300425,300425,环能科技,环境保护,四川,66.0,5.8,6.8,258617.3,134726.6,32434.2,77483.0,1.1,0.0,2.2,2.0,20150216.0,34627.4,0.5,45.7,1839.3,44.0,8.0,22792.0,10.0,7.7,6.2,4.0,4.0,4.1,4.2,0.0,0.1,0.1,24.7,28.6
300041,300041,回天新材,化工原料,湖北,16.4,2.6,4.3,260553.4,178150.8,56274.9,85489.2,2.0,0.1,4.6,2.1,20100108.0,54601.9,1.3,41.7,35.2,26.2,12.5,19400.0,14.9,13.1,11.2,8.3,8.3,8.7,9.3,0.2,0.2,0.3,24.1,39.7
300132,300132,青松股份,化工原料,福建,17.7,3.1,3.9,104592.6,64615.0,32107.9,8241.6,0.2,0.2,2.0,5.5,20101026.0,28734.3,0.7,64.7,429.7,38.1,24.0,14709.0,13.3,13.3,13.3,6.8,6.8,7.1,10.7,0.6,0.6,0.6,33.4,41.5
